Service,region,nn.conifer.yc,nn.broad.yc,n.conifer.yc,n.broad.yc,n.broad.consv,agro.yc,mixed.yc,crop.productivity,grassland,water.runoff,human,social,manufactured,financial,moreNW,lessNW,moreF,lessF,moreNAT,lessNAT,deep.peat,deer.density,wild.land,Production
softwood.timber,0,0,0,1,0,0,0,0,0,0,0,0.8,0.8,0.8,0.8,0,0,1,1,0,0,1,1,0,0.45
hardwood.timber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
biodiversity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0.59
carbon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0.73
flood.regulation,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1
recreation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0.02
livestock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
crop.service,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
employment,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8,0,0.8,0,0,1,1,0,0,1,1,0,0.24
