"Service","Production","region","nn.conifer.yc","nn.broad.yc","n.conifer.yc","n.broad.yc","n.broad.consv","agro.yc","mixed.yc","crop.productivity","grassland","water.runoff","human","social","manufactured","financial","moreNW","lessNW","moreF","lessF","moreNAT","lessNAT","deep.peat","deer.density","wild.land"
"softwood.timber",0.5,0,0,0,0,0,0,0,1,0,0,0,0.01,0.01,0.02,0.02,0.05,0.05,0.05,0.05,0,0,1,0,0
"hardwood.timber",0.5,0,0,0,0,0,0,0,1,0,0,0,0.01,0.01,0.02,0.02,0.05,0.05,0.05,0.05,0,0,1,0,0
"biodiversity",0.8,0,0,0,0,0,0,0,1,0,0,0,0.01,0.01,0.02,0.02,0.05,0.05,0.05,0.05,0,0,1,0,0
"carbon",0.7,0,0,0,0,0,0,0,1,0,0,0,0.01,0.01,0.02,0.02,0.05,0.05,0.05,0.05,0,0,1,0,0
"flood.regulation",0.8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"recreation",0.1,0,0,0,0,0,0,0,1,0,0,0,0.01,0.01,0.02,0.02,0.05,0.05,0.05,0.05,0,0,1,0,0
"livestock",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"crop.service",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"employment",0.16,0,0,0,0,0,0,0,1,0,0,0,0.01,0.01,0.02,0.02,0.05,0.05,0.05,0.05,0,0,1,0,0
